Participant ID,(8) Played Drums Before,(8a) Drum Proficiency,(8b) Drum Confidence,8c,(10) Had Formal Lessons,(11) Musical Timing Familiarity,(12) VR Experience,(13) Rhythm Game Experience
1,0,0,0,"N/A: I do or have not regularly played the drums
",0,2,1,1
2,0,0,0,"N/A: I do or have not regularly played the drums
",0,5,1,2
3,1,1,1,N/A: I do or have not regularly played the drums,0,5,2,4
4,1,2,3,2-5 years,1,5,2,2
5,0,0,0,"N/A: I do or have not regularly played the drums
",0,1,1,1
6,1,1,2,N/A: I do or have not regularly played the drums,0,3,1,2
7,1,4,5,5+ years,0,5,1,3
8,0,0,0,"N/A: I do or have not regularly played the drums
",0,1,2,1
